stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,scifact,bge_small_en_v15,41,137,1.0,1.0,1.0,26016929,0.8440942764282227
formal_matrix,scifact,bge_small_en_v15,41,659,1.0,1.0,1.0,1215116,0.6075722575187683
formal_matrix,scifact,bge_small_en_v15,41,1150,1.0,1.0,1.0,11369420,0.845808744430542
formal_matrix,scifact,bge_small_en_v15,41,388,1.0,1.0,1.0,1148122,0.7538207769393921
formal_matrix,scifact,bge_small_en_v15,41,57,1.0,1.0,1.0,4709641,0.8559359312057495
formal_matrix,scifact,bge_small_en_v15,41,13,0.0,0.0,1.0,7662395,0.7135595679283142
formal_matrix,scifact,bge_small_en_v15,41,1245,0.0,0.0,1.0,21870716,0.583612859249115
formal_matrix,scifact,bge_small_en_v15,41,1216,1.0,1.0,1.0,24142891,0.8585746884346008
formal_matrix,scifact,bge_small_en_v15,41,587,0.38685280723454163,0.2,1.0,7142113,0.7742729783058167
formal_matrix,scifact,bge_small_en_v15,41,1062,0.6309297535714575,0.5,1.0,25748308,0.7783284187316895
formal_matrix,scifact,bge_small_en_v15,41,783,0.0,0.0,1.0,39084565,0.7749491930007935
formal_matrix,scifact,bge_small_en_v15,67,1194,1.0,1.0,1.0,11419230,0.7350443601608276
formal_matrix,scifact,bge_small_en_v15,67,1270,1.0,1.0,1.0,13900610,0.6562110185623169
formal_matrix,scifact,bge_small_en_v15,67,589,1.0,1.0,1.0,10984005,0.8689572811126709
formal_matrix,scifact,bge_small_en_v15,67,727,0.3010299956639812,0.1111111111111111,1.0,36444198,0.75044846534729
formal_matrix,scifact,bge_small_en_v15,67,598,0.5,0.3333333333333333,1.0,36355784,0.7365084886550903
formal_matrix,scifact,bge_small_en_v15,67,298,1.0,1.0,1.0,39381118,0.7525306344032288
formal_matrix,scifact,bge_small_en_v15,67,641,0.8772153153380493,1.0,1.0,5912283,0.7889082431793213
formal_matrix,scifact,bge_small_en_v15,67,770,1.0,1.0,1.0,15476777,0.8231066465377808
formal_matrix,scifact,bge_small_en_v15,67,324,0.0,0.0,1.0,40349336,0.6794503331184387
formal_matrix,scifact,bge_small_en_v15,67,148,1.0,1.0,1.0,1084345,0.8191057443618774
formal_matrix,scifact,bge_small_en_v15,67,1121,1.0,1.0,1.0,4456756,0.7865570783615112
formal_matrix,scifact,bge_small_en_v15,67,1362,0.0,0.0,0.0,12549585,0.6193854212760925
formal_matrix,scifact,bge_small_en_v15,67,354,1.0,1.0,1.0,8774475,0.8781735897064209
formal_matrix,scifact,bge_small_en_v15,67,1104,1.0,1.0,1.0,3898784,0.8034919500350952
formal_matrix,scifact,bge_small_en_v15,67,1320,1.0,1.0,1.0,16284655,0.8211966753005981
formal_matrix,scifact,bge_small_en_v15,67,684,0.5,0.3333333333333333,1.0,12881593,0.7654756903648376
formal_matrix,scifact,bge_small_en_v15,67,1368,1.0,1.0,1.0,2425364,0.7603882551193237
formal_matrix,scifact,bge_small_en_v15,67,1273,1.0,1.0,1.0,11041152,0.8965554237365723
formal_matrix,scifact,bge_small_en_v15,67,1221,0.38685280723454163,0.2,1.0,4489217,0.7128982543945312
formal_matrix,scifact,bge_small_en_v15,67,781,1.0,1.0,1.0,24338780,0.8662248849868774
formal_matrix,scifact,bge_small_en_v15,67,411,1.0,1.0,1.0,14924526,0.7870898842811584
formal_matrix,scifact,bge_small_en_v15,67,239,0.31546487678572877,0.125,1.0,3230557,0.7307257652282715
formal_matrix,scifact,bge_small_en_v15,67,575,1.0,1.0,1.0,10300888,0.779486358165741
formal_matrix,scifact,bge_small_en_v15,67,1021,0.6309297535714575,0.5,1.0,10559501,0.800344705581665
formal_matrix,scifact,bge_small_en_v15,67,569,0.5,0.3333333333333333,1.0,3155731,0.8122164011001587
formal_matrix,scifact,bge_small_en_v15,67,839,1.0,1.0,1.0,1469751,0.7830238342285156
formal_matrix,scifact,bge_small_en_v15,67,1332,0.0,0.0,0.0,12705056,0.7360731363296509
formal_matrix,scifact,bge_small_en_v15,67,1319,1.0,1.0,1.0,16284655,0.7911043167114258
formal_matrix,scifact,bge_small_en_v15,67,532,1.0,1.0,1.0,12991445,0.7800393104553223
formal_matrix,scifact,bge_small_en_v15,67,831,0.0,0.0,1.0,26596106,0.7354339957237244
formal_matrix,scifact,bge_small_en_v15,67,1014,1.0,1.0,1.0,6277638,0.7919434309005737
formal_matrix,scifact,bge_small_en_v15,67,691,0.6309297535714575,0.5,1.0,33076846,0.8163456916809082
formal_matrix,scifact,bge_small_en_v15,67,230,1.0,1.0,1.0,3067015,0.7204545736312866
formal_matrix,scifact,bge_small_en_v15,67,552,1.0,1.0,1.0,1471041,0.8713879585266113
formal_matrix,scifact,bge_small_en_v15,67,517,0.0,0.0,1.0,17656445,0.7468088865280151
formal_matrix,scifact,bge_small_en_v15,67,133,0.830419897363192,1.0,1.0,16280642,0.835740864276886
formal_matrix,scifact,bge_small_en_v15,67,659,1.0,1.0,1.0,1215116,0.6075722575187683
formal_matrix,scifact,bge_small_en_v15,67,922,1.0,1.0,1.0,17077004,0.7452405095100403
formal_matrix,scifact,bge_small_en_v15,67,100,1.0,1.0,1.0,4381486,0.7675632834434509
formal_matrix,scifact,bge_small_en_v15,67,690,0.0,0.0,1.0,27162821,0.6146425008773804
formal_matrix,scifact,bge_small_en_v15,67,508,0.0,0.0,1.0,25516011,0.7188388109207153
formal_matrix,scifact,bge_small_en_v15,67,232,0.6309297535714575,0.5,1.0,7655029,0.8386631011962891
formal_matrix,scifact,bge_small_en_v15,67,1088,1.0,1.0,1.0,37549932,0.796013593673706
formal_matrix,scifact,bge_small_en_v15,67,1282,1.0,1.0,1.0,23649163,0.6809760332107544
formal_matrix,scifact,bge_small_en_v15,67,1,0.2890648263178879,0.1,1.0,17388232,0.7174187898635864
formal_matrix,scifact,bge_small_en_v15,67,1336,1.0,1.0,1.0,27910499,0.8143931031227112
formal_matrix,scifact,bge_small_en_v15,67,236,1.0,1.0,1.0,4388470,0.8281978964805603
formal_matrix,scifact,bge_small_en_v15,67,674,0.0,0.0,1.0,30981192,0.7271546125411987
formal_matrix,scifact,bge_small_en_v15,67,1196,0.3562071871080222,0.16666666666666666,1.0,33135135,0.6286220550537109
formal_matrix,scifact,bge_small_en_v15,67,560,0.0,0.0,0.0,25726838,0.7659869194030762
formal_matrix,scifact,bge_small_en_v15,83,785,0.3010299956639812,0.1111111111111111,1.0,54440,0.7838090658187866
formal_matrix,scifact,bge_small_en_v15,83,718,1.0,1.0,1.0,17587795,0.790209174156189
formal_matrix,scifact,bge_small_en_v15,83,1207,1.0,1.0,1.0,18909530,0.8295970559120178
formal_matrix,scifact,bge_small_en_v15,83,1279,1.0,1.0,1.0,11335781,0.7661556005477905
formal_matrix,scifact,bge_small_en_v15,83,539,1.0,1.0,1.0,13282296,0.8495382070541382
formal_matrix,scifact,bge_small_en_v15,83,1104,1.0,1.0,1.0,3898784,0.8034919500350952
formal_matrix,scifact,bge_small_en_v15,83,1140,1.0,1.0,1.0,12009265,0.7811248302459717
formal_matrix,scifact,bge_small_en_v15,83,180,1.0,1.0,1.0,16966326,0.7908754348754883
formal_matrix,scifact,bge_small_en_v15,83,1382,1.0,1.0,1.0,17755060,0.7924183011054993
formal_matrix,scifact,bge_small_en_v15,83,1359,1.0,1.0,1.0,11614737,0.8468519449234009
formal_matrix,scifact,bge_small_en_v15,83,415,0.3333333333333333,0.14285714285714285,1.0,51386222,0.8165976405143738
formal_matrix,scifact,bge_small_en_v15,83,1200,0.43067655807339306,0.25,1.0,21114100,0.7144547700881958
formal_matrix,scifact,bge_small_en_v15,83,1146,1.0,1.0,1.0,13906581,0.7070783376693726
formal_matrix,scifact,bge_small_en_v15,83,593,1.0,1.0,1.0,19675911,0.7949286699295044
formal_matrix,scifact,bge_small_en_v15,83,1319,1.0,1.0,1.0,16284655,0.7911043167114258
formal_matrix,scifact,bge_small_en_v15,83,513,0.6309297535714575,0.5,1.0,12770738,0.7664988040924072
formal_matrix,scifact,bge_small_en_v15,83,388,1.0,1.0,1.0,1148122,0.7538207769393921
formal_matrix,scifact,bge_small_en_v15,83,922,1.0,1.0,1.0,17077004,0.7452405095100403
formal_matrix,scifact,bge_small_en_v15,83,146,1.0,1.0,1.0,10582939,0.8212287425994873
formal_matrix,scifact,bge_small_en_v15,83,743,1.0,1.0,1.0,32159283,0.7459657192230225
formal_matrix,scifact,bge_small_en_v15,83,218,1.0,1.0,1.0,21366394,0.8963224291801453
formal_matrix,scifact,bge_small_en_v15,83,692,1.0,1.0,1.0,24088502,0.7810739278793335
formal_matrix,scifact,bge_small_en_v15,83,1337,1.0,1.0,1.0,20231138,0.8166874051094055
formal_matrix,scifact,bge_small_en_v15,83,1130,1.0,1.0,1.0,17997584,0.8185029625892639
formal_matrix,scifact,bge_small_en_v15,83,1099,0.31546487678572877,0.125,1.0,43629704,0.7901616096496582
formal_matrix,scifact,bge_small_en_v15,83,1049,0.3010299956639812,0.1111111111111111,1.0,8925851,0.7354869842529297
formal_matrix,scifact,bge_small_en_v15,83,723,1.0,1.0,1.0,5531479,0.9037460088729858
formal_matrix,scifact,bge_small_en_v15,83,508,0.0,0.0,1.0,25516011,0.7188388109207153
formal_matrix,scifact,bge_small_en_v15,83,549,1.0,1.0,1.0,9433958,0.7709076404571533
formal_matrix,scifact,bge_small_en_v15,83,967,1.0,1.0,1.0,8997410,0.762738049030304
formal_matrix,scifact,bge_small_en_v15,83,1379,1.0,1.0,1.0,27123743,0.8404057025909424
formal_matrix,scifact,bge_small_en_v15,83,904,1.0,1.0,1.0,7370282,0.875577986240387
formal_matrix,scifact,bge_small_en_v15,83,436,1.0,1.0,1.0,14637235,0.7920881509780884
formal_matrix,scifact,bge_small_en_v15,83,744,0.6309297535714575,0.5,1.0,4138659,0.8445594310760498
formal_matrix,scifact,bge_small_en_v15,83,702,1.0,1.0,1.0,4350400,0.8239200115203857
formal_matrix,scifact,bge_small_en_v15,83,439,1.0,1.0,1.0,4423559,0.7909867763519287
formal_matrix,scifact,bge_small_en_v15,83,684,0.5,0.3333333333333333,1.0,12881593,0.7654756903648376
formal_matrix,scifact,bge_small_en_v15,83,1282,1.0,1.0,1.0,23649163,0.6809760332107544
formal_matrix,scifact,bge_small_en_v15,83,587,0.38685280723454163,0.2,1.0,7142113,0.7742729783058167
formal_matrix,scifact,bge_small_en_v15,83,820,0.0,0.0,1.0,36606083,0.7728602290153503
formal_matrix,scifact,bge_small_en_v15,83,911,1.0,1.0,1.0,11254556,0.7776869535446167
formal_matrix,scifact,bge_small_en_v15,83,957,1.0,1.0,1.0,123859,0.6898125410079956
formal_matrix,scifact,bge_small_en_v15,83,1021,0.6309297535714575,0.5,1.0,10559501,0.800344705581665
formal_matrix,scifact,bge_small_en_v15,83,53,1.0,1.0,1.0,45638119,0.8736491799354553
formal_matrix,scifact,bge_small_en_v15,83,690,0.0,0.0,1.0,27162821,0.6146425008773804
formal_matrix,scifact,bge_small_en_v15,83,1273,1.0,1.0,1.0,11041152,0.8965554237365723
formal_matrix,scifact,bge_small_en_v15,83,729,1.0,1.0,1.0,26851674,0.762826681137085
formal_matrix,scifact,bge_small_en_v15,83,921,1.0,1.0,1.0,1642727,0.7895763516426086
formal_matrix,scifact,bge_small_en_v15,83,641,0.8772153153380493,1.0,1.0,5912283,0.7889082431793213
formal_matrix,scifact,bge_small_en_v15,83,130,1.0,1.0,1.0,27768226,0.793301522731781
formal_matrix,scifact,bge_small_en_v15,127,1130,1.0,1.0,1.0,17997584,0.8185029625892639
formal_matrix,scifact,bge_small_en_v15,127,985,1.0,1.0,1.0,6828370,0.845718502998352
formal_matrix,scifact,bge_small_en_v15,127,936,1.0,1.0,1.0,5483793,0.7695926427841187
formal_matrix,scifact,bge_small_en_v15,127,1226,0.0,0.0,1.0,11951999,0.7143131494522095
formal_matrix,scifact,bge_small_en_v15,127,1086,1.0,1.0,1.0,39281140,0.8767986297607422
formal_matrix,scifact,bge_small_en_v15,127,1099,0.31546487678572877,0.125,1.0,43629704,0.7901616096496582
formal_matrix,scifact,bge_small_en_v15,127,3,0.43067655807339306,0.25,1.0,19058822,0.7374380826950073
formal_matrix,scifact,bge_small_en_v15,127,146,1.0,1.0,1.0,10582939,0.8212287425994873
formal_matrix,scifact,bge_small_en_v15,127,587,0.38685280723454163,0.2,1.0,7142113,0.7742729783058167
formal_matrix,scifact,bge_small_en_v15,127,217,1.0,1.0,1.0,21366394,0.8480017185211182
formal_matrix,scifact,bge_small_en_v15,127,386,1.0,1.0,1.0,16495649,0.7518656849861145
formal_matrix,scifact,bge_small_en_v15,127,415,0.3333333333333333,0.14285714285714285,1.0,51386222,0.8165976405143738
formal_matrix,scifact,bge_small_en_v15,127,540,0.23719771276929622,0.2,1.0,45154987,0.7968224287033081
formal_matrix,scifact,bge_small_en_v15,127,1175,0.0,0.0,0.0,16058322,0.6448830366134644
formal_matrix,scifact,bge_small_en_v15,127,421,0.0,0.0,1.0,1065627,0.7718509435653687
formal_matrix,scifact,bge_small_en_v15,127,380,1.0,1.0,1.0,19005293,0.7641381621360779
formal_matrix,scifact,bge_small_en_v15,127,859,0.5,0.3333333333333333,1.0,22049489,0.7806917428970337
formal_matrix,scifact,bge_small_en_v15,127,1274,0.6978817289434457,0.5,1.0,22632303,0.8293250799179077
formal_matrix,scifact,bge_small_en_v15,127,539,1.0,1.0,1.0,13282296,0.8495382070541382
formal_matrix,scifact,bge_small_en_v15,127,1259,1.0,1.0,1.0,24341590,0.8124394416809082
formal_matrix,scifact,bge_small_en_v15,127,1213,0.0,0.0,1.0,17934603,0.6970147490501404
formal_matrix,scifact,bge_small_en_v15,127,532,1.0,1.0,1.0,12991445,0.7800393104553223
formal_matrix,scifact,bge_small_en_v15,127,508,0.0,0.0,1.0,25516011,0.7188388109207153
formal_matrix,scifact,bge_small_en_v15,127,1062,0.6309297535714575,0.5,1.0,25748308,0.7783284187316895
formal_matrix,scifact,bge_small_en_v15,127,742,1.0,1.0,1.0,32159283,0.7179831266403198
formal_matrix,scifact,bge_small_en_v15,127,1362,0.0,0.0,0.0,12549585,0.6193854212760925
formal_matrix,scifact,bge_small_en_v15,127,533,1.0,1.0,1.0,12991445,0.7760703563690186
formal_matrix,scifact,bge_small_en_v15,127,536,1.0,1.0,1.0,16056514,0.790061354637146
formal_matrix,scifact,bge_small_en_v15,127,338,1.0,1.0,1.0,23349986,0.774175226688385
formal_matrix,scifact,bge_small_en_v15,127,1270,1.0,1.0,1.0,13900610,0.6562110185623169
formal_matrix,scifact,bge_small_en_v15,127,808,1.0,1.0,1.0,36606083,0.7092769145965576
formal_matrix,scifact,bge_small_en_v15,127,1273,1.0,1.0,1.0,11041152,0.8965554237365723
formal_matrix,scifact,bge_small_en_v15,127,269,1.0,1.0,1.0,970012,0.6648864150047302
formal_matrix,scifact,bge_small_en_v15,127,1225,1.0,1.0,1.0,9650982,0.7696670889854431
formal_matrix,scifact,bge_small_en_v15,127,261,0.42177340954886444,0.2,1.0,32322418,0.8565734028816223
formal_matrix,scifact,bge_small_en_v15,127,837,0.3562071871080222,0.16666666666666666,1.0,1780819,0.7349560856819153
formal_matrix,scifact,bge_small_en_v15,127,1163,1.0,1.0,1.0,15305881,0.824783205986023
formal_matrix,scifact,bge_small_en_v15,127,279,1.0,1.0,1.0,14376683,0.8344363570213318
formal_matrix,scifact,bge_small_en_v15,127,148,1.0,1.0,1.0,1084345,0.8191057443618774
formal_matrix,scifact,bge_small_en_v15,127,641,0.8772153153380493,1.0,1.0,5912283,0.7889082431793213
formal_matrix,scifact,bge_small_en_v15,127,644,1.0,1.0,1.0,13619127,0.7540379762649536
formal_matrix,scifact,bge_small_en_v15,127,142,1.0,1.0,1.0,10582939,0.8005954623222351
formal_matrix,scifact,bge_small_en_v15,127,1104,1.0,1.0,1.0,3898784,0.8034919500350952
formal_matrix,scifact,bge_small_en_v15,127,268,1.0,1.0,1.0,970012,0.6722943782806396
formal_matrix,scifact,bge_small_en_v15,127,133,0.830419897363192,1.0,1.0,16280642,0.835740864276886
formal_matrix,scifact,bge_small_en_v15,127,960,1.0,1.0,1.0,8780599,0.8285942673683167
formal_matrix,scifact,bge_small_en_v15,127,238,0.5,0.3333333333333333,1.0,2000038,0.7184330224990845
formal_matrix,scifact,bge_small_en_v15,127,216,1.0,1.0,1.0,21366394,0.8507176041603088
formal_matrix,scifact,bge_small_en_v15,127,684,0.5,0.3333333333333333,1.0,12881593,0.7654756903648376
formal_matrix,scifact,bge_small_en_v15,127,141,1.0,1.0,1.0,14437255,0.7394065856933594
formal_matrix,nfcorpus,bm25,23,PLAIN-2440,0.0,0.0,0.0,MED-1792,15.258143163320778
formal_matrix,nfcorpus,bm25,23,PLAIN-1429,0.0,0.0,0.0,MED-1381,13.104859347478218
formal_matrix,nfcorpus,bm25,23,PLAIN-1098,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,23,PLAIN-792,0.644824486427155,1.0,0.5,MED-4546,12.254272990426383
formal_matrix,nfcorpus,bm25,23,PLAIN-2520,0.07919450280189604,0.25,0.1232876712328767,MED-3273,21.48040911124524
formal_matrix,nfcorpus,bm25,23,PLAIN-3074,1.0,1.0,1.0,MED-4555,19.30876869805371
formal_matrix,nfcorpus,bm25,23,PLAIN-2860,1.0,1.0,1.0,MED-4186,36.93338555389063
formal_matrix,nfcorpus,bm25,23,PLAIN-488,0.933745776545611,1.0,0.7333333333333333,MED-1808,13.93670431935956
formal_matrix,nfcorpus,bm25,23,PLAIN-2760,0.0,0.0,0.0,MED-4600,10.096226211386217
formal_matrix,nfcorpus,bm25,23,PLAIN-1656,0.09478836436955078,0.25,0.03571428571428571,MED-4470,8.934099458011847
formal_matrix,nfcorpus,bm25,23,PLAIN-1962,0.0,0.0,0.0,MED-2438,10.196373375572279
formal_matrix,nfcorpus,bm25,23,PLAIN-2311,0.0,0.0,0.0,MED-4801,8.165343187883312
formal_matrix,nfcorpus,bm25,23,PLAIN-320,0.0,0.0,0.14285714285714285,MED-2424,10.654383667584398
formal_matrix,nfcorpus,bm25,23,PLAIN-1088,0.5531464700081437,1.0,0.4,MED-2109,13.958845791532866
formal_matrix,nfcorpus,bm25,23,PLAIN-2102,0.5352543167750639,1.0,0.09738717339667459,MED-1545,6.013654206659188
formal_matrix,nfcorpus,bm25,23,PLAIN-946,0.31488013066763093,1.0,0.06451612903225806,MED-4381,7.977421933071761
formal_matrix,nfcorpus,bm25,23,PLAIN-3241,0.0,0.0,0.0,MED-735,10.745990946624019
formal_matrix,nfcorpus,bm25,23,PLAIN-1130,1.0,1.0,1.0,MED-4165,15.618989506542222
formal_matrix,nfcorpus,bm25,23,PLAIN-1537,0.0,0.0,0.2,MED-4880,21.48253546754681
formal_matrix,nfcorpus,bm25,23,PLAIN-143,0.3843483686763149,1.0,0.0784313725490196,MED-3621,25.591617750998033
formal_matrix,nfcorpus,bm25,23,PLAIN-3442,0.0,0.0,0.06896551724137931,MED-1743,7.923058306897877
formal_matrix,nfcorpus,bm25,23,PLAIN-307,0.2960819109658653,0.5,1.0,MED-3231,15.663129357102973
formal_matrix,nfcorpus,bm25,23,PLAIN-1119,0.0,0.0,0.0,MED-4025,10.342235245585933
formal_matrix,nfcorpus,bm25,23,PLAIN-395,0.0,0.0,0.0,MED-3482,14.112215699896396
formal_matrix,nfcorpus,bm25,23,PLAIN-987,0.23463936301137822,0.3333333333333333,0.3333333333333333,MED-2780,8.024016307989928
formal_matrix,nfcorpus,bm25,23,PLAIN-3131,0.13216105048695953,0.14285714285714285,0.16666666666666666,MED-2291,11.661327022863691
formal_matrix,nfcorpus,bm25,23,PLAIN-1299,0.30523488393970116,1.0,0.04918032786885246,MED-4747,9.971056703933115
formal_matrix,nfcorpus,bm25,23,PLAIN-2030,0.30260241349881345,1.0,0.16666666666666666,MED-4051,7.30319432843455
formal_matrix,nfcorpus,bm25,23,PLAIN-1193,0.06362078819895171,0.1,0.4444444444444444,MED-2378,14.881734617280017
formal_matrix,nfcorpus,bm25,23,PLAIN-78,0.05657095544334432,0.5,0.04838709677419355,MED-1540,13.754420694949157
formal_matrix,nfcorpus,bm25,23,PLAIN-2800,0.18255742052253163,0.25,0.125,MED-4456,11.783417642831978
formal_matrix,nfcorpus,bm25,23,PLAIN-1867,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,23,PLAIN-2071,0.5810820381115676,1.0,0.2,MED-3532,10.06020309074041
formal_matrix,nfcorpus,bm25,23,PLAIN-2780,0.3503988098744159,1.0,0.4090909090909091,MED-3896,30.821143681231085
formal_matrix,nfcorpus,bm25,23,PLAIN-671,1.0,1.0,1.0,MED-4857,12.33368208533166
formal_matrix,nfcorpus,bm25,23,PLAIN-691,0.0,0.0,0.047619047619047616,MED-4909,7.418478053560324
formal_matrix,nfcorpus,bm25,23,PLAIN-2386,0.0,0.0,0.0,MED-2346,9.407284423506807
formal_matrix,nfcorpus,bm25,23,PLAIN-2550,0.0,0.0,0.2,MED-2301,11.236666847615638
formal_matrix,nfcorpus,bm25,23,PLAIN-701,0.361879195385413,1.0,0.5,MED-3720,17.87521126337734
formal_matrix,nfcorpus,bm25,23,PLAIN-3322,0.08514311764162098,0.2,0.0759493670886076,MED-2174,8.182250741306003
formal_matrix,nfcorpus,bm25,23,PLAIN-1887,0.0,0.0,0.0,MED-2824,7.921317135802576
formal_matrix,nfcorpus,bm25,23,PLAIN-3372,0.0,0.0,0.0,MED-4868,10.165704649948907
formal_matrix,nfcorpus,bm25,23,PLAIN-782,0.0,0.0,0.0,MED-1055,10.143594679746565
formal_matrix,nfcorpus,bm25,23,PLAIN-3211,0.0,0.0,0.0,MED-2098,14.444266344939162
formal_matrix,nfcorpus,bm25,23,PLAIN-1827,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,23,PLAIN-1919,0.793584067764911,1.0,0.6296296296296297,MED-3321,15.769946897661384
formal_matrix,nfcorpus,bm25,23,PLAIN-1897,0.0,0.0,0.0,MED-4186,10.503858620091506
formal_matrix,nfcorpus,bm25,23,PLAIN-510,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,23,PLAIN-2590,0.022146236758459774,0.1,0.07936507936507936,MED-5226,12.661225411010745
formal_matrix,nfcorpus,bm25,23,PLAIN-44,0.0,0.0,0.20689655172413793,MED-2782,12.3461113052185
formal_matrix,nfcorpus,bm25,41,PLAIN-2870,0.0,0.0,0.2,MED-2178,10.601994682647632
formal_matrix,nfcorpus,bm25,41,PLAIN-2640,0.506084798051409,1.0,0.5416666666666666,MED-2745,20.490230541014114
formal_matrix,nfcorpus,bm25,41,PLAIN-2156,0.644824486427155,1.0,0.5,MED-4868,13.604926661428559
formal_matrix,nfcorpus,bm25,41,PLAIN-1847,0.33013764944712026,1.0,0.18181818181818182,MED-4000,7.243885509717029
formal_matrix,nfcorpus,bm25,41,PLAIN-2890,0.17735889013007314,0.2,0.034482758620689655,MED-1538,22.52730608113341
formal_matrix,nfcorpus,bm25,41,PLAIN-721,1.0,1.0,0.72,MED-4876,10.53151927903715
formal_matrix,nfcorpus,bm25,41,PLAIN-2396,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,41,PLAIN-603,0.0,0.0,0.0,MED-1957,10.67032479868782
formal_matrix,nfcorpus,bm25,41,PLAIN-2364,0.0,0.0,0.0,MED-5004,11.542802834860828
formal_matrix,nfcorpus,bm25,41,PLAIN-2880,0.0,0.0,0.0,MED-2116,9.098678545119256
formal_matrix,nfcorpus,bm25,41,PLAIN-1039,1.0,1.0,1.0,MED-4380,18.456823597144766
formal_matrix,nfcorpus,bm25,41,PLAIN-2240,0.5834330535576521,1.0,0.45454545454545453,MED-3969,18.886589723253806
formal_matrix,nfcorpus,bm25,41,PLAIN-1109,0.6046855387118412,1.0,0.12244897959183673,MED-2643,17.16126558217689
formal_matrix,nfcorpus,bm25,41,PLAIN-3171,0.19906624975234877,0.5,0.23529411764705882,MED-2333,8.786425578506991
formal_matrix,nfcorpus,bm25,41,PLAIN-1784,0.0,0.0,0.0,MED-2671,5.010911565123239
formal_matrix,nfcorpus,bm25,41,PLAIN-1752,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,41,PLAIN-2580,0.39748251179391547,1.0,0.13043478260869565,MED-2220,23.262746230744995
formal_matrix,nfcorpus,bm25,41,PLAIN-2271,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,41,PLAIN-946,0.31488013066763093,1.0,0.06451612903225806,MED-4381,7.977421933071761
formal_matrix,nfcorpus,bm25,41,PLAIN-751,0.0,0.0,0.0,MED-3135,10.258507221267184
formal_matrix,nfcorpus,bm25,41,PLAIN-1309,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,41,PLAIN-1611,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,41,PLAIN-771,1.0,1.0,1.0,MED-3386,22.767137770877337
formal_matrix,nfcorpus,bm25,41,PLAIN-1172,0.22009176629808017,1.0,0.05263157894736842,MED-4150,14.597117669125275
formal_matrix,nfcorpus,bm25,41,PLAIN-3141,0.09848418277380512,0.1,0.17647058823529413,MED-4235,10.20707702537295
formal_matrix,nfcorpus,bm25,41,PLAIN-2386,0.0,0.0,0.0,MED-2346,9.407284423506807
formal_matrix,nfcorpus,bm25,41,PLAIN-2071,0.5810820381115676,1.0,0.2,MED-3532,10.06020309074041
formal_matrix,nfcorpus,bm25,41,PLAIN-1374,0.22793826167775827,0.2,0.11538461538461539,MED-820,7.67978196511357
formal_matrix,nfcorpus,bm25,41,PLAIN-2770,0.3460447326967689,1.0,0.3170731707317073,MED-3832,18.511630306505555
formal_matrix,nfcorpus,bm25,41,PLAIN-3332,0.31613093951531274,1.0,0.6428571428571429,MED-3696,12.682333943600145
formal_matrix,nfcorpus,bm25,41,PLAIN-1645,0.30260241349881345,1.0,0.16666666666666666,MED-5056,10.16530243004049
formal_matrix,nfcorpus,bm25,41,PLAIN-613,0.06362078819895171,0.1,0.2,MED-909,13.40825638259647
formal_matrix,nfcorpus,bm25,41,PLAIN-1635,0.5017100640839688,0.5,0.14617169373549885,MED-5118,6.1884144340747165
formal_matrix,nfcorpus,bm25,41,PLAIN-1506,0.2984900352767555,1.0,0.13333333333333333,MED-5239,11.827498730615597
formal_matrix,nfcorpus,bm25,41,PLAIN-1731,0.7653606369886217,1.0,0.6666666666666666,MED-2749,11.608069349168423
formal_matrix,nfcorpus,bm25,41,PLAIN-1897,0.0,0.0,0.0,MED-4186,10.503858620091506
formal_matrix,nfcorpus,bm25,41,PLAIN-1275,0.4537425745411855,1.0,0.10909090909090909,MED-4712,16.305307817729066
formal_matrix,nfcorpus,bm25,41,PLAIN-2311,0.0,0.0,0.0,MED-4801,8.165343187883312
formal_matrix,nfcorpus,bm25,41,PLAIN-2570,0.1269082923178573,0.3333333333333333,0.1,MED-1248,12.585353223103569
formal_matrix,nfcorpus,bm25,41,PLAIN-2124,0.3589542101716347,1.0,0.11764705882352941,MED-1525,13.444054683342817
formal_matrix,nfcorpus,bm25,41,PLAIN-1141,0.22009176629808017,1.0,0.1875,MED-2112,11.453725994911277
formal_matrix,nfcorpus,bm25,41,PLAIN-892,0.727329844310522,1.0,0.06521739130434782,MED-3132,6.860265737906521
formal_matrix,nfcorpus,bm25,41,PLAIN-1919,0.793584067764911,1.0,0.6296296296296297,MED-3321,15.769946897661384
formal_matrix,nfcorpus,bm25,41,PLAIN-3151,0.0,0.0,0.5555555555555556,MED-4595,27.409568280906583
formal_matrix,nfcorpus,bm25,41,PLAIN-1299,0.30523488393970116,1.0,0.04918032786885246,MED-4747,9.971056703933115
formal_matrix,nfcorpus,bm25,41,PLAIN-2490,0.5797960522822954,1.0,0.2608695652173913,MED-1490,16.370751675613015
