stage,dataset,method,seed,query_cap,selected_query_ids,n_queries,ndcg@10,mrr@10,recall@100,latency_s_per_query,build_seconds
formal_matrix,arguana,all_minilm_l6,67,50,"test-economy-bepighbdb-con03a,test-economy-fiahwpamu-pro04a,test-law-ilppppghb-pro01a,test-philosophy-eppphwlrtjs-pro04a,test-law-lghwpcctcc-con03a,test-international-aghwrem-con03a,test-religion-frghbbgi-pro01a,test-law-rmelhrilhbiw-pro01a,test-philosophy-pppgshbsd-pro02a,test-science-cpisydfphwj-con02a,test-international-appghblsba-con03a,test-free-speech-debate-nshbbsbfb-con03a,test-society-asfhwapg-con04a,test-digital-freedoms-aihwbasmn-pro01a,test-society-simhbrasnba-pro03a,test-environment-assgbatj-pro05a,test-international-atiahblit-pro04a,test-digital-freedoms-aihbiahr-con03a,test-education-ughbuesbf-pro03a,test-law-tahglcphsld-pro02a,test-environment-ehwsnwu-con01a,test-economy-thsptr-pro02a,test-sport-tshbmlbscac-pro04a,test-economy-epegiahsc-con03a,test-philosophy-pppthbtcb-pro02a,test-international-emephsate-con03a,test-health-hgwhwbjfs-pro02a,test-law-hrilpgwhwr-con02a,test-politics-ypppgvhwmv-pro05a,test-culture-mmciahbans-pro01a,test-law-cppshbcjsfm-con02a,test-society-epiasghbf-pro01a,test-politics-eppghwlrba-pro04a,test-education-usuprmhbu-pro01a,test-education-ufsdfkhbwu-con03a,test-international-segiahbarr-con04a,test-politics-eppghwgpi-con03a,test-culture-ascidfakhba-pro04a,test-law-thgglcplgphw-pro01a,test-health-dhiacihwph-pro02a,test-society-epiasghbf-pro02a,test-society-tlhrilsfhwr-pro04a,test-sport-aastshsrqsar-con04a,test-law-cpilhbishioe-pro03a,test-digital-freedoms-aihwbasmn-pro03a,test-international-iighbopcc-pro03a,test-education-usuprmhbu-con03a,test-law-sdiflhrdffe-con03a,test-politics-nlpdwhbusbuc-pro03a,test-culture-ahrtsdlgra-pro03a",50,0.368264874901951,0.24329365079365078,0.96,0.0001797616399562685,2.4479804370002967
formal_matrix,arguana,all_minilm_l6,83,50,"test-politics-cdfsaphgiap-pro04a,test-philosophy-elkosmj-con01a,test-economy-egiahbwaka-con02a,test-education-egtuscpih-con02a,test-international-siacphbnt-pro01a,test-digital-freedoms-aihbiahr-con02a,test-digital-freedoms-eifdfaihs-con01a,test-society-epiasghbf-con04a,test-free-speech-debate-radhbsshr-pro02a,test-free-speech-debate-fchbjaj-pro02a,test-environment-assgbatj-con04a,test-international-emephsate-pro01a,test-economy-bhahwbsps-con03a,test-digital-freedoms-eifpgdff-pro03a,test-law-lghbacpsba-con01a,test-education-ufsdfkhbwu-pro02a,test-international-iiahwagit-con04a,test-international-ehbfe-pro02a,test-politics-nlpdwhbusbuc-pro03a,test-free-speech-debate-magghbcrg-pro03a,test-philosophy-npegiepp-pro04a,test-science-dssghsdmd-pro02a,test-health-dhgsshbesbc-pro02a,test-law-tlcplghwfne-con02a,test-environment-aeghhgwpe-pro02a,test-digital-freedoms-dfiphbgs-pro03a,test-culture-tlhrilsfhwr-con01a,test-culture-mmctyshwbcp-pro01a,test-philosophy-eppphwlrtjs-pro02a,test-international-gsciidffe-pro01a,test-law-cpilhbishioe-con02a,test-politics-oeplhbuwhmi-con02a,test-environment-opecewiahw-pro03a,test-politics-gvhwhnerse-pro03a,test-international-epglghbni-pro05a,test-philosophy-npppmhwup-con03a,test-philosophy-apessghwba-pro03a,test-religion-frghbbgi-pro01a,test-international-ghbunhf-con02a,test-law-tahglcphsld-pro04a,test-health-dhgsshbesbc-pro03a,test-education-pshhghwpba0-pro04a,test-law-ilppppghb-con02a,test-science-eassgbatj-con03a,test-politics-dhbanhrnw-con05a,test-politics-lghwdecm-pro03a,test-environment-opecewiahw-pro02a,test-politics-oepdlhfcefp-pro04a,test-education-egtuscpih-con01a,test-culture-mmciahbans-con04a",50,0.3915560314279993,0.2573174603174603,0.96,7.505385994591052e-05,2.4479804370002967
formal_matrix,arguana,all_minilm_l6,127,50,"test-digital-freedoms-efsappgdfp-con01a,test-science-cpisydfphwj-pro03a,test-politics-oglilpdwhsn-pro03a,test-politics-oapghwliva-con01a,test-economy-epehwmrbals-con01a,test-culture-mthbah-con03a,test-culture-thbcsbptwhht-pro04a,test-international-aghwrem-pro02a,test-free-speech-debate-nshbbsbfb-con01a,test-law-ilppppghb-con03a,test-health-dhghwapgd-pro04a,test-international-ehbfe-con01a,test-sport-aastshsrqsar-pro02a,test-society-tlhrilsfhwr-pro02a,test-international-epdlhfcefp-con01a,test-international-ssiarcmhb-con02a,test-digital-freedoms-piidfiphwu-pro01a,test-international-epdlhfcefp-pro03a,test-international-bmaggiahbl-pro03a,test-politics-glghssi-con01a,test-economy-thsptr-pro05a,test-international-siacphbnt-con04a,test-economy-epsihbdns-pro01a,test-economy-egiahbwaka-pro02a,test-religion-cmrsgfhbr-con01a,test-international-segiahbarr-con03a,test-international-gsciidffe-pro01a,test-culture-mmctyshwbcp-pro05a,test-philosophy-npegiepp-con03a,test-environment-assgbatj-pro05a,test-religion-wcprrgrhbmi-con03a,test-international-segiahbarr-pro04a,test-international-siacphbnt-con01a,test-international-apwhbaucmip-pro02a,test-economy-fiahwpamu-pro03a,test-politics-cpegiepgh-con02a,test-economy-thsptr-con05a,test-international-aahwstdrtfm-pro02a,test-science-ciidfaihwc-con01a,test-economy-epegiahsc-pro02a,test-health-ppelfhwbpba-con03a,test-politics-eppghwlrba-con03a,test-digital-freedoms-piidfaihbg-pro02a,test-international-aegmeppghw-pro04a,test-free-speech-debate-nshbbsbfb-pro01a,test-law-rmelhrilhbiw-pro01a,test-international-apwhbaucmip-pro01a,test-law-rmelhrilhbiw-pro02a,test-free-speech-debate-ldhwprhs-con02a,test-society-mmcpsgfhbf-pro01a",50,0.3397839759116168,0.2257063492063492,0.96,8.107514011499006e-05,2.4479804370002967
formal_matrix,fiqa,bm25,23,50,"4846,1920,10526,928,5064,6715,6002,8079,5653,2579,3503,4571,6901,10462,3909,9735,7071,10645,2348,1948,7594,6683,10596,7803,988,6807,5683,1321,3724,1085,9188,5862,3148,3830,5763,8795,89,4785,5125,8934,7311,3189,7445,9245,691,3039,3394,3254,8121,5228",50,0.257852080226882,0.3376904761904762,0.4810952380952381,0.04397391037997295,2.225511111999367
formal_matrix,fiqa,bm25,41,50,"6005,5343,4071,3067,6041,8970,4813,8537,475,603,8959,10246,4335,10547,687,2903,2857,5172,3085,4447,9735,9088,1391,2445,9164,10812,6814,4785,3830,18,570,7326,2513,8544,2486,2264,2737,3254,1297,4539,5155,4007,9733,10674,9548,3394,684,1321,503,6262",50,0.1932195743842356,0.23752380952380953,0.47089743589743593,0.03858111930010637,2.225511111999367
formal_matrix,fiqa,bm25,67,50,"1815,2407,6525,7206,6629,4571,932,6800,7484,9737,4756,3683,10932,3189,4844,10845,2968,6875,3369,2472,2154,7512,5067,4265,6278,9275,10447,6221,8034,3008,2891,5888,7928,10152,6896,4102,6122,10975,5653,3006,684,864,10109,9296,6890,5534,4116,10674,2598,945",50,0.2759196887317191,0.3141666666666667,0.476547619047619,0.050544817580048404,2.225511111999367
formal_matrix,fiqa,bm25,83,50,"7590,7109,2051,2551,5993,10845,1198,3791,3480,3177,5080,1915,1306,6562,2895,5592,503,864,3682,7326,9871,4047,6907,3067,11054,10808,10596,7205,5534,6080,8937,3446,852,5150,7344,7071,932,5196,689,2598,6479,9882,776,8539,885,2549,10414,5862,6890,6909",50,0.2901015136444836,0.3693888888888888,0.4843333333333334,0.045961695599871746,2.225511111999367
formal_matrix,fiqa,bm25,127,50,"11054,98,90,8789,2204,10639,10792,4600,3682,6479,4019,4999,5083,6005,1416,5090,4942,8121,2498,5993,2383,2075,928,5888,5534,10601,7295,3189,9487,5906,5970,4804,2407,7705,2465,4415,9668,2183,4394,8005,1393,4499,3694,6800,6803,3569,10827,4409,2994,89",50,0.2050320072669525,0.3146349206349206,0.42878632478632484,0.0472337084801984,2.225511111999367
formal_matrix,fiqa,all_minilm_l6,23,50,"4846,1920,10526,928,5064,6715,6002,8079,5653,2579,3503,4571,6901,10462,3909,9735,7071,10645,2348,1948,7594,6683,10596,7803,988,6807,5683,1321,3724,1085,9188,5862,3148,3830,5763,8795,89,4785,5125,8934,7311,3189,7445,9245,691,3039,3394,3254,8121,5228",50,0.40882335388127244,0.49063492063492053,0.7168095238095238,0.0027609159797793836,0.25368430700109457
formal_matrix,fiqa,all_minilm_l6,41,50,"6005,5343,4071,3067,6041,8970,4813,8537,475,603,8959,10246,4335,10547,687,2903,2857,5172,3085,4447,9735,9088,1391,2445,9164,10812,6814,4785,3830,18,570,7326,2513,8544,2486,2264,2737,3254,1297,4539,5155,4007,9733,10674,9548,3394,684,1321,503,6262",50,0.3791287043403589,0.4506666666666667,0.763974358974359,0.0032418233598582448,0.25368430700109457
formal_matrix,fiqa,all_minilm_l6,67,50,"1815,2407,6525,7206,6629,4571,932,6800,7484,9737,4756,3683,10932,3189,4844,10845,2968,6875,3369,2472,2154,7512,5067,4265,6278,9275,10447,6221,8034,3008,2891,5888,7928,10152,6896,4102,6122,10975,5653,3006,684,864,10109,9296,6890,5534,4116,10674,2598,945",50,0.39416946989025337,0.5046904761904762,0.6894047619047619,0.0025193983397912233,0.25368430700109457
formal_matrix,fiqa,all_minilm_l6,83,50,"7590,7109,2051,2551,5993,10845,1198,3791,3480,3177,5080,1915,1306,6562,2895,5592,503,864,3682,7326,9871,4047,6907,3067,11054,10808,10596,7205,5534,6080,8937,3446,852,5150,7344,7071,932,5196,689,2598,6479,9882,776,8539,885,2549,10414,5862,6890,6909",50,0.3848103858842673,0.4746666666666666,0.68,0.0029496875801487475,0.25368430700109457
formal_matrix,fiqa,all_minilm_l6,127,50,"11054,98,90,8789,2204,10639,10792,4600,3682,6479,4019,4999,5083,6005,1416,5090,4942,8121,2498,5993,2383,2075,928,5888,5534,10601,7295,3189,9487,5906,5970,4804,2407,7705,2465,4415,9668,2183,4394,8005,1393,4499,3694,6800,6803,3569,10827,4409,2994,89",50,0.33684834418650816,0.43310317460317455,0.7023076923076924,0.004261862620005559,0.25368430700109457
